net,length_um
_0473_,12.12
_1323_,12.1
D_R_data[8],12.06
_0589_,12.02
_0853_,12.02
po_0.regf_0.rf\[2\]\[0\],11.99
po_0.muxf_0.rf_w_data\[6\],11.96
leds[0],11.94
_0068_,11.935
po_0.regf_0.rf\[12\]\[8\],11.8
_1157_,11.78
_0542_,11.74
_0756_,11.72
D_R_data[10],11.7
_0135_,11.675
_0695_,11.64
_0988_,11.64
_1104_,11.62
_0533_,11.58
_1066_,11.58
_0632_,11.56
_0824_,11.56
po_0.regf_0.rf\[2\]\[2\],11.53
_0353_,11.5
_0530_,11.5
I_data[8],11.49
_0602_,11.48
_1490_,11.44
_1515_,11.44
_0625_,11.42
_0692_,11.37
_0592_,11.34
_1297_,11.32
po_0.regf_0.rf\[3\]\[8\],11.32
_1085_,11.28
_0446_,11.24
_1429_,11.24
_0379_,11.18
_0993_,11.16
_0984_,11.14
_0623_,11.1
po_0.regf_0.rf\[10\]\[7\],11.09
_0147_,11.025
D_R_data[14],11.02
_0229_,11.02
_0748_,11.01
_0049_,10.965
_0111_,10.965
_0157_,10.965
D_R_data[0],10.93
_0938_,10.9
_0690_,10.86
_1253_,10.82
D_R_data[2],10.81
_0440_,10.78
_1069_,10.78
_0980_,10.74
po_0.regf_0.rf\[15\]\[10\],10.74
po_0.regf_0.rf\[2\]\[15\],10.735
_1179_,10.72
_1390_,10.7
po_0.muxf_0.rf_w_data\[7\],10.7
_0468_,10.68
_0546_,10.6
_0747_,10.56
_0851_,10.5
_0626_,10.44
_1153_,10.44
_1337_,10.44
_0466_,10.4
_0616_,10.4
_1329_,10.4
_0425_,10.38
_1480_,10.38
_0316_,10.365
_0597_,10.36
_1262_,10.36
_0972_,10.34
_1162_,10.34
_1379_,10.34
D_W_data[8],10.33
_0235_,10.325
D_R_data[9],10.32
I_data[3],10.32
_0387_,10.32
_0792_,10.32
clock,10.32
_0953_,10.28
_0550_,10.24
_0192_,10.2
po_0.alu_0._10_\[8\],10.04
_0769_,9.98
_1007_,9.98
_0999_,9.96
_0683_,9.94
_0823_,9.94
_1287_,9.94
_0691_,9.91
_1280_,9.9
_0800_,9.86
_0348_,9.82
net53,9.82
_0676_,9.8
_1260_,9.78
po_0.regf_0.rq_addr\[3\],9.72
_0308_,9.705
_0826_,9.66
_0932_,9.66
D_W_data[0],9.64
D_addr[5],9.64
D_wr,9.64
I_addr[13],9.64
I_addr[3],9.64
I_addr[4],9.64
I_addr[8],9.64
I_addr[9],9.64
I_data[12],9.64
I_rd,9.64
_0458_,9.64
led_clock,9.64
uc_0.bc_0._55_\[2\],9.64
_0681_,9.62
_1317_,9.6
_0852_,9.54
_1570_,9.54
po_0.alu_0._10_\[1\],9.54
D_R_data[3],9.52
_1049_,9.52
_0515_,9.48
_0903_,9.48
_0940_,9.48
_0697_,9.46
_0766_,9.46
_0324_,9.445
_0709_,9.44
_0155_,9.405
D_R_data[5],9.4
_0338_,9.4
_0846_,9.4
_1228_,9.4
_1310_,9.37
_0149_,9.365
_0662_,9.36
_1051_,9.36
_1052_,9.36
_0433_,9.34
_0968_,9.34
_0969_,9.34
_0727_,9.32
_0733_,9.3
_0409_,9.16
_1522_,9.16
_1309_,9.12
po_0.regf_0.rf\[4\]\[2\],9.12
po_0.alu_0._11_\[12\],9.09
_1363_,9.02
po_0.regf_0.w_addr\[1\],9.02
_0382_,9
po_0.regf_0.rf\[9\]\[8\],9
_1211_,8.98
_1387_,8.98
D_addr[0],8.96
D_addr[2],8.96
D_addr[3],8.96
D_addr[7],8.96
D_rd,8.96
I_addr[10],8.96
I_addr[12],8.96
I_addr[1],8.96
leds[1],8.96
_0774_,8.94
_0910_,8.94
_0919_,8.92
_1050_,8.92
_1182_,8.91
_0979_,8.9
_1014_,8.9
net52,8.9
_0455_,8.86
_1196_,8.86
D_R_data[13],8.84
D_R_data[15],8.84
D_R_data[1],8.84
I_data[15],8.84
I_data[9],8.84
_1314_,8.84
_1505_,8.84
_0641_,8.82
_0079_,8.8
_0083_,8.8
_1549_,8.8
_0146_,8.765
_1043_,8.74
D_addr[1],8.72
I_data[11],8.72
I_data[5],8.72
I_data[6],8.72
_1278_,8.72
_0087_,8.715
_0661_,8.66
reset,8.61
_0502_,8.56
_0651_,8.56
_0872_,8.56
_0991_,8.56
_1025_,8.56
_1268_,8.56
_0639_,8.52
po_0.alu_0._10_\[9\],8.52
_0835_,8.5
_0545_,8.48
_1159_,8.48
_1259_,8.48
_1348_,8.48
_1378_,8.48
_0786_,8.46
_0977_,8.44
_1377_,8.44
net54,8.44
_0737_,8.42
_0115_,8.4
_0684_,8.4
_1436_,8.32
po_0.regf_0.rf\[12\]\[9\],8.32
_0158_,8.305
_0265_,8.305
_1546_,8.28
_0818_,8.24
_1220_,8.2
_1537_,8.18
_0369_,8.16
_0154_,8.155
_0231_,8.145
_1055_,8.14
_0817_,8.12
_0957_,8.12
po_0.regf_0.w_addr\[0\],8.12
_0065_,8.115
_0902_,8.1
_0694_,8.075
_0538_,8.06
_1137_,8.06
_0606_,8.04
_1214_,8.04
_0248_,8.025
_0911_,8.02
_1330_,8.02
_1560_,8.02
_0491_,7.98
_0678_,7.98
_0868_,7.98
_1071_,7.98
_1396_,7.98
_0875_,7.96
_1042_,7.96
_0813_,7.95
_0535_,7.94
_0799_,7.94
_0892_,7.94
_1230_,7.9
_1281_,7.9
_1235_,7.86
_0488_,7.82
_1222_,7.82
_0156_,7.805
_1004_,7.78
_0181_,7.765
_0539_,7.74
_0750_,7.7
_1252_,7.68
_0966_,7.655
_1065_,7.64
_1092_,7.64
_1127_,7.64
_1561_,7.64
_0321_,7.605
_0652_,7.58
_1070_,7.58
_0067_,7.565
_0604_,7.56
_0891_,7.56
po_0.regf_0.rp_addr\[2\],7.56
_1093_,7.54
_0579_,7.52
po_0.alu_0._10_\[0\],7.52
_1315_,7.51
_0112_,7.485
_0493_,7.48
_0010_,7.46
_0216_,7.46
_1558_,7.46
_0498_,7.44
_1293_,7.44
po_0.regf_0.rq_addr\[1\],7.44
_0137_,7.42
_0469_,7.42
_0485_,7.42
_1388_,7.42
_0366_,7.4
_0045_,7.385
_0072_,7.385
_0780_,7.32
_0855_,7.32
_0347_,7.26
_1018_,7.26
I_data[14],7.23
_0959_,7.22
_1334_,7.22
_1567_,7.22
_0845_,7.18
_0947_,7.18
_0967_,7.18
_1165_,7.18
_1565_,7.18
po_0.regf_0.rp_addr\[3\],7.18
_0050_,7.145
_0107_,7.145
_0247_,7.145
po_0.alu_0._11_\[5\],7.14
_0344_,7.1
_0388_,7.1
_0657_,7.1
_0860_,7.1
_0863_,7.1
_1047_,7.1
_1106_,7.1
po_0.regf_0._3_\[2\],7.1
_0517_,7.06
_0797_,7.06
_0840_,7.06
_0915_,7.06
_1068_,7.06
_1121_,7.06
_1321_,7.06
_0034_,7.045
I_data[4],7.01
po_0.regf_0.rq_addr\[2\],7
_0339_,6.98
_0629_,6.98
_0945_,6.98
_1443_,6.98
_1504_,6.98
_0529_,6.96
_1285_,6.96
po_0.regf_0.rq_addr\[0\],6.96
net58,6.96
_1491_,6.9
_0630_,6.86
_0169_,6.855
_0274_,6.825
_0282_,6.825
_0309_,6.825
_0352_,6.82
_0806_,6.78
D_R_data[12],6.77
_1239_,6.76
_0194_,6.725
_0262_,6.725
_0307_,6.725
_0402_,6.72
_0803_,6.72
_1198_,6.72
_1428_,6.72
po_0._1_\[15\],6.72
_0074_,6.685
_0024_,6.645
_0489_,6.64
_0583_,6.64
_0987_,6.64
_1010_,6.64
_1163_,6.64
_1184_,6.64
_1324_,6.64
_0269_,6.635
_1530_,6.6
I_data[10],6.55
_0457_,6.54
_0552_,6.54
_1245_,6.54
_0553_,6.52
_0917_,6.52
_1197_,6.52
_0841_,6.5
D_W_data[13],6.45
I_addr[15],6.45
D_W_data[3],6.43
_1183_,6.42
_0427_,6.4
_0536_,6.38
_0151_,6.365
_0241_,6.365
_0277_,6.365
_0315_,6.365
_0699_,6.36
I_data[1],6.33
_0591_,6.32
_0798_,6.3
_0905_,6.3
_1088_,6.3
_1114_,6.3
_1391_,6.3
_1418_,6.3
_1534_,6.3
_0726_,6.26
_0730_,6.26
_1134_,6.26
_1518_,6.26
_1536_,6.26
_0093_,6.245
_0108_,6.225
D_W_data[5],6.21
leds[2],6.21
_0460_,6.2
_0584_,6.2
_1112_,6.2
_1119_,6.2
_1319_,6.2
_1340_,6.2
_1563_,6.2
_0377_,6.18
_0801_,6.18
_1011_,6.18
_1038_,6.18
_1126_,6.18
_1216_,6.18
_1346_,6.18
_1445_,6.18
po_0.alu_0._10_\[2\],6.18
_0759_,6.14
_0964_,6.14
_0973_,6.14
_0974_,6.14
_1005_,6.14
_1030_,6.14
_1062_,6.14
_1091_,6.14
_1141_,6.14
_1247_,6.14
_1420_,6.14
po_0.alu_0._11_\[9\],6.12
_0026_,6.08
_0043_,6.08
_0051_,6.08
_0178_,6.08
_0271_,6.08
_0288_,6.08
_0738_,6.06
_1255_,6.06
_1290_,6.06
_0294_,6.04
_1383_,6.04
po_0.alu_0._11_\[4\],6.015
_0071_,6.005
_0234_,6.005
_0313_,6.005
_0520_,5.92
_0914_,5.86
po_0.alu_0._11_\[15\],5.86
_0350_,5.84
_0603_,5.84
_1015_,5.84
_1027_,5.84
_1229_,5.84
_1347_,5.84
_1362_,5.84
_1394_,5.84
po_0.regf_0._3_\[10\],5.84
_0599_,5.82
_0097_,5.805
_0236_,5.8
_1232_,5.8
_1442_,5.8
po_0.alu_0._10_\[14\],5.8
D_W_data[11],5.77
D_addr[4],5.77
I_data[2],5.77
_0767_,5.77
_0204_,5.765
_0215_,5.765
_0230_,5.765
_0565_,5.74
_0779_,5.74
_0943_,5.74
_0951_,5.74
_1056_,5.74
_1294_,5.74
_1304_,5.74
_1307_,5.74
_1417_,5.74
_0918_,5.72
_0983_,5.72
_1006_,5.72
_1361_,5.72
_1368_,5.72
_1474_,5.72
_1545_,5.72
uc_0._03_,5.72
_0487_,5.68
_0828_,5.68
_0901_,5.68
_1087_,5.68
_1113_,5.68
_1274_,5.68
_0168_,5.645
_0292_,5.62
_0876_,5.61
_0607_,5.6
_0926_,5.6
_0992_,5.6
_1077_,5.6
_1354_,5.6
_0101_,5.58
_0325_,5.58
_1352_,5.58
_1058_,5.56
D_W_data[12],5.53
D_W_data[15],5.53
D_W_data[2],5.53
D_W_data[4],5.53
D_W_data[7],5.53
I_addr[0],5.53
I_addr[5],5.53
leds[3],5.53
_0245_,5.505
_1279_,5.48
_1173_,5.4
_1410_,5.4
_0893_,5.38
_0930_,5.38
_1125_,5.38
_1384_,5.38
_1503_,5.38
po_0.alu_0._10_\[5\],5.38
po_0.muxf_0.s1,5.38
_1061_,5.36
_0100_,5.345
_0301_,5.345
_0669_,5.34
_1301_,5.34
_1336_,5.34
_0127_,5.305
_1328_,5.3
_0130_,5.285
_0085_,5.28
_0438_,5.28
_0710_,5.28
_1367_,5.28
_0238_,5.265
_0934_,5.26
_0975_,5.26
_1016_,5.26
_1017_,5.26
_1036_,5.26
_1089_,5.26
_1397_,5.26
_1399_,5.26
_1547_,5.26
_0017_,5.255
_0873_,5.22
_0949_,5.22
_1037_,5.22
_1224_,5.22
_1353_,5.22
_1395_,5.22
_1528_,5.22
_1556_,5.22
D_W_data[14],5.19
D_W_data[6],5.19
D_addr[6],5.19
I_data[7],5.19
_0064_,5.185
_0255_,5.165
_0390_,5.16
_0384_,5.12
_1381_,5.12
_1473_,5.1
_1519_,5.1
_0165_,5.095
_0209_,5.085
_1271_,5.06
po_0.alu_0._11_\[0\],5.06
_0122_,5.045
_0197_,5.045
_0092_,5.015
_0224_,4.985
_0013_,4.975
_0318_,4.975
po_0.regf_0._3_\[4\],4.94
_0578_,4.92
_0671_,4.92
_0833_,4.92
_0890_,4.92
_0896_,4.92
_0904_,4.92
_0978_,4.92
_1120_,4.92
_1217_,4.92
_1343_,4.92
_1426_,4.92
_0765_,4.915
_0571_,4.9
_1270_,4.9
_0075_,4.885
_0322_,4.885
_0965_,4.88
_0990_,4.88
_1532_,4.88
D_W_data[10],4.85
D_W_data[1],4.85
I_addr[2],4.85
I_addr[7],4.85
_0816_,4.82
_1327_,4.82
po_0.regf_0._3_\[5\],4.82
_0471_,4.8
_0636_,4.8
_0850_,4.8
_0898_,4.8
_1100_,4.8
_1109_,4.8
_1430_,4.8
po_0.alu_0._10_\[7\],4.8
_0061_,4.785
_0743_,4.76
_0889_,4.76
_1344_,4.76
_1356_,4.76
_1359_,4.76
_1374_,4.76
_0153_,4.755
I_addr[14],4.73
_0195_,4.72
_0148_,4.7
_0283_,4.7
_0696_,4.7
_0450_,4.68
_0631_,4.68
_1111_,4.68
_1115_,4.68
_0814_,4.66
_1210_,4.66
_0102_,4.625
D_R_data[4],4.61
D_R_data[6],4.61
_0372_,4.6
_0105_,4.585
_0152_,4.585
_0478_,4.58
_0512_,4.58
_0483_,4.56
po_0.alu_0._11_\[14\],4.5
_0877_,4.48
_1181_,4.48
_1554_,4.48
po_0.alu_0._11_\[13\],4.48
_0453_,4.46
_1110_,4.46
_1238_,4.46
_1422_,4.46
_1425_,4.46
_1510_,4.46
_1562_,4.46
_1572_,4.46
_1573_,4.46
po_0.alu_0._11_\[8\],4.44
_0014_,4.425
_0164_,4.425
_0481_,4.42
_0754_,4.42
_0881_,4.42
_0897_,4.42
_1034_,4.42
_1122_,4.42
_1195_,4.42
_1292_,4.42
_1325_,4.42
_1326_,4.42
_1341_,4.42
_1376_,4.42
D_R_data[11],4.39
_0124_,4.385
_0297_,4.385
_0333_,4.385
_0527_,4.36
_0659_,4.36
_0812_,4.36
_0740_,4.34
_0923_,4.34
_0924_,4.34
_1169_,4.34
_1291_,4.34
_1302_,4.34
_1322_,4.34
po_0.alu_0._11_\[6\],4.34
_0645_,4.32
_1194_,4.32
_0052_,4.24
_0070_,4.24
_0263_,4.24
_0278_,4.24
_1177_,4.22
_0507_,4.14
_1251_,4.13
_0327_,4.085
_0335_,4.045
_0808_,4.02
_1424_,4.02
_0660_,4
_0867_,4
_0921_,4
_0955_,4
_1450_,4
_1566_,4
_0125_,3.995
_0239_,3.985
_0066_,3.965
_0086_,3.965
_0268_,3.965
_0012_,3.955
_0159_,3.935
_0109_,3.925
_0114_,3.925
_0170_,3.925
_0275_,3.925
_0310_,3.925
_0342_,3.9
_0913_,3.9
_1257_,3.9
_0363_,3.88
_0381_,3.88
_0451_,3.88
_0537_,3.88
_0567_,3.88
_0899_,3.88
_1096_,3.88
_1306_,3.88
_1419_,3.88
_1526_,3.88
_1569_,3.88
po_0.regf_0.rq_rd,3.88
_0196_,3.865
_0218_,3.865
_0273_,3.865
_0328_,3.865
_0687_,3.86
_0126_,3.825
_0096_,3.8
_0140_,3.8
_0193_,3.8
_0199_,3.8
_1258_,3.79
_0015_,3.78
_1516_,3.78
_0856_,3.76
_1205_,3.76
_0477_,3.74
_0021_,3.705
_0098_,3.705
_0223_,3.685
_0359_,3.68
_0788_,3.68
_0854_,3.68
_0644_,3.66
po_0.regf_0.rp_rd,3.66
_0174_,3.655
po_0.alu_0._11_\[1\],3.635
_0295_,3.62
_0202_,3.58
_0554_,3.56
_1266_,3.56
_1409_,3.56
_0323_,3.54
_0331_,3.54
_0474_,3.54
_0525_,3.54
_0618_,3.54
_0665_,3.54
_1026_,3.54
po_0.alu_0._10_\[12\],3.54
_0771_,3.52
_0011_,3.505
_0091_,3.505
_0080_,3.465
_0134_,3.465
_0136_,3.465
_0240_,3.465
_0304_,3.465
po_0.alu_0._11_\[2\],3.465
_1012_,3.44
_1132_,3.44
_1199_,3.44
_1282_,3.44
_1380_,3.44
_1571_,3.44
_0340_,3.42
_0506_,3.42
_0627_,3.42
_1273_,3.42
_1298_,3.42
_1421_,3.42
_1423_,3.42
po_0.regf_0._3_\[13\],3.42
net78,3.42
_0041_,3.405
_0044_,3.405
_0055_,3.405
_0060_,3.405
_0076_,3.405
_0099_,3.405
_0104_,3.405
_0128_,3.405
_0129_,3.405
_0180_,3.405
_0191_,3.405
_0220_,3.405
_0264_,3.405
_0266_,3.405
po_0.alu_0._11_\[10\],3.36
_0046_,3.34
_0206_,3.34
_0208_,3.34
_0022_,3.32
_0027_,3.32
_0825_,3.3
_1555_,3.3
_0189_,3.295
_0036_,3.245
_0214_,3.245
_0242_,3.245
_0249_,3.245
_0252_,3.245
_0276_,3.225
uc_0._00_,3.2
_0094_,3.175
_0179_,3.175
_0677_,3.1
_1158_,3.1
_1244_,3.1
po_0.alu_0._11_\[11\],3.1
_0357_,3.08
_0551_,3.08
_0612_,3.08
_0787_,3.08
_0894_,3.08
_0925_,3.08
_0961_,3.08
_0971_,3.08
_1023_,3.08
_1128_,3.08
_1143_,3.08
_1193_,3.08
_1299_,3.08
_1338_,3.08
_1357_,3.08
_1392_,3.08
_1408_,3.08
_1486_,3.08
_1559_,3.08
_0827_,3.06
_0023_,3.045
_0095_,3.005
_0284_,3.005
_0300_,3.005
_0334_,3.005
_0119_,3
_0994_,2.98
_1130_,2.98
_1240_,2.98
_1345_,2.98
_1398_,2.98
_0361_,2.96
_0521_,2.96
_0569_,2.96
_0878_,2.96
_1022_,2.96
_1107_,2.96
_1180_,2.96
_1254_,2.96
_1539_,2.96
_0028_,2.945
_0029_,2.945
_0033_,2.945
_0037_,2.945
_0038_,2.945
_0040_,2.945
_0048_,2.945
_0054_,2.945
_0057_,2.945
_0058_,2.945
_0062_,2.945
_0063_,2.945
_0069_,2.945
_0082_,2.945
_0084_,2.945
_0090_,2.945
_0117_,2.945
_0131_,2.945
_0132_,2.945
_0133_,2.945
_0141_,2.945
_0143_,2.945
_0150_,2.945
_0160_,2.945
_0175_,2.945
_0201_,2.945
_0203_,2.945
_0207_,2.945
_0210_,2.945
_0211_,2.945
_0213_,2.945
_0243_,2.945
_0250_,2.945
_0251_,2.945
_0254_,2.945
_0257_,2.945
_0261_,2.945
_0270_,2.945
_0285_,2.945
_0287_,2.945
_0291_,2.945
_0299_,2.945
_0314_,2.945
_0296_,2.915
_0032_,2.885
_0161_,2.885
_0053_,2.86
_0145_,2.86
_0367_,2.86
_0383_,2.86
_1231_,2.86
_0116_,2.785
_0120_,2.785
_0184_,2.785
_0256_,2.785
_0259_,2.785
_0281_,2.785
_0319_,2.785
_0375_,2.76
_0479_,2.76
_1458_,2.74
_1496_,2.74
_0073_,2.715
_0144_,2.715
_0171_,2.715
_0182_,2.715
_0186_,2.715
_0217_,2.715
_0226_,2.715
_0272_,2.715
_0290_,2.715
_0311_,2.715
_0320_,2.715
_0330_,2.715
_0541_,2.64
_0768_,2.64
_1156_,2.64
_1506_,2.64
_0371_,2.62
_0462_,2.62
_0693_,2.62
_0802_,2.62
_1032_,2.62
_1083_,2.62
_1118_,2.62
_1265_,2.62
_1272_,2.62
_1303_,2.62
_1318_,2.62
_1382_,2.62
_1386_,2.62
_1552_,2.62
_1564_,2.62
_0244_,2.585
_0018_,2.545
_0035_,2.545
_0088_,2.545
_0089_,2.545
_0110_,2.545
_0118_,2.545
_0167_,2.545
_0222_,2.545
_0253_,2.545
_0260_,2.545
_0302_,2.545
_0317_,2.545
_0418_,2.52
_0531_,2.52
_0764_,2.52
_1019_,2.52
_1074_,2.52
_1082_,2.52
_1236_,2.52
_1250_,2.52
_1305_,2.52
po_0.regf_0._3_\[15\],2.515
_0543_,2.5
_0912_,2.5
_0986_,2.5
_1008_,2.5
_1013_,2.5
_1053_,2.5
_1123_,2.5
_1212_,2.5
_1284_,2.5
_1316_,2.5
_1333_,2.5
po_0.regf_0._3_\[12\],2.5
_0059_,2.375
_0123_,2.325
_0188_,2.325
_0190_,2.325
_0233_,2.325
_0286_,2.325
_0298_,2.325
_0326_,2.325
_0735_,2.28
_0794_,2.28
_1514_,2.28
_0078_,2.255
_0176_,2.255
_0221_,2.255
_0329_,2.255
_0556_,2.16
_0936_,2.16
_1084_,2.16
_1102_,2.16
_1103_,2.16
_1129_,2.16
_1131_,2.16
_1168_,2.16
_1170_,2.16
_1267_,2.16
_1288_,2.16
_1300_,2.16
_1412_,2.16
_0056_,2.125
_0162_,2.125
_0173_,2.125
_0187_,2.125
_0258_,2.125
_0279_,2.125
_0113_,2.085
_0138_,2.085
_0142_,2.085
_0177_,2.085
_0198_,2.085
_0205_,2.085
_0293_,2.085
_0900_,2.06
_1342_,2.06
_1360_,2.06
_1364_,2.06
_0475_,2.04
_0655_,2.04
_0721_,2.04
_0985_,2.04
_1431_,2.04
_0289_,2.035
_0019_,1.865
_0025_,1.865
_0030_,1.865
_0031_,1.865
_0047_,1.865
_0121_,1.865
_0139_,1.865
_0166_,1.865
_0183_,1.865
_0185_,1.865
_0200_,1.865
_0212_,1.865
_0219_,1.865
_0225_,1.865
_0227_,1.865
_0246_,1.865
_0280_,1.865
_0303_,1.865
_0312_,1.865
_0332_,1.865
_0426_,1.84
_0611_,1.84
_1167_,1.72
_1427_,1.72
_1524_,1.72
_0346_,1.7
_0373_,1.7
_0996_,1.7
_1035_,1.7
_1080_,1.7
_1081_,1.7
_1164_,1.7
_1206_,1.7
_0306_,1.685
_0821_,1.6
_0922_,1.6
_0997_,1.6
_1024_,1.6
_1073_,1.6
_1090_,1.6
_1101_,1.6
_1133_,1.6
_1375_,1.6
_0016_,1.575
_0039_,1.575
_0081_,1.575
_0106_,1.575
_0163_,1.575
_0391_,1.48
_0513_,1.48
_1469_,1.48
_0042_,1.405
_0077_,1.405
_0103_,1.405
_0172_,1.405
_0267_,1.405
_1286_,1.38
po_0.alu_0._11_\[3\],1.38
_1149_,1.26
_0785_,1.14
_0831_,1.14
_0976_,1.14
_0998_,1.14
_1003_,1.14
_1029_,1.14
_1031_,1.14
_1033_,1.14
_1046_,1.14
_1063_,1.14
_1064_,1.14
_1072_,1.14
_1075_,1.14
_1094_,1.14
_1095_,1.14
_1099_,1.14
_1335_,1.14
_1349_,1.14
_1355_,1.14
_1365_,1.14
_1366_,1.14
_1373_,1.14
_1108_,1.06
_0790_,0.92
_0594_,0.8
_0663_,0.46
